x,y,label
1.2176583654113515,1.1344262022891147,B
2.75632074251903,3.0288033695692107,B
0.6844538060705458,3.785476237916569,E
0.21096802839561385,3.356136371880107,F
2.1484287308910877,1.177860686188831,E
1.4155795047270334,2.176853312303144,E
0.7189492885963181,3.3635578332947054,B
1.1408990961545262,3.6757065963010547,F
0.6116609838909033,5.00161854694103,E
3.9997920912522296,3.0759116549770003,E
4.2196540769507775,4.750055701052759,F
-0.03770292110720974,0.3552245623736782,B
4.707299613855229,5.04729286930234,C
3.631940837051792,1.0752990056139746,B
4.7419941101246055,4.016315792610957,B
-0.2765123501992375,3.708025774309932,D
1.6055252276025853,0.3792482320874203,E
0.7982780801884117,5.036466748698986,C
0.6311937599405626,2.249194060226926,B
4.9258392849302695,1.543671523311592,F
4.224873946502633,1.5586855702733655,E
2.005379693342129,3.616453915207423,C
3.5633153866819494,3.3517201970506743,F
2.1789822944986135,3.6157689929041243,E
2.4633729232903367,0.7772449999686551,C
0.9108596058739558,1.215670281972329,B
4.817997862551429,2.2499620604101604,D
2.9401597204952283,2.8290821660691914,A
1.4318689185266864,4.136310893321757,B
1.5782093775384367,4.329766797233588,C
3.318366641805156,3.429539047508632,E
1.5963147304593426,3.58977666181472,B
1.6272091304410936,4.050095223820916,F
0.9353318306713176,4.660875560430105,C
2.54875543940531,3.960435557802512,F
0.16930369220900277,1.0873425038469957,F
4.919313479510386,4.5886873292478985,B
0.1694306441485955,1.963328441047049,D
2.1975522212450223,2.5160696908386764,A
1.9441038416134861,2.8943281491768422,B
3.756065688424526,3.737637189244169,A
2.553731240817301,4.762947932516912,E
1.385845206742424,4.993161985428342,D
3.090320108218976,2.47241575289898,E
0.6101333345671269,5.348250951489588,D
0.15422434389717155,5.459350620416904,B
2.7470434171678413,0.23103349500704048,E
2.61922568923696,2.136010433782027,B
4.405625424089253,-0.11416771885426968,A
1.0956063348921177,3.5736598874491188,E
1.4132367431914405,3.6470398661601977,D
3.839792288831591,1.0688188953239823,C
1.46579632551662,3.1555779075586026,B
3.8420147182759625,5.013744887263551,A
3.094004526504741,3.7859696576130735,A
1.2028608525951312,5.818488029297819,D
4.212974023634354,5.053772811980843,C
4.950005052159033,3.4457056894367275,F
4.884463471072655,1.5084873263479333,F
-0.3113761758530289,-0.403743179918713,E
4.637802138354006,2.3245110533779685,D
2.523296872201133,3.758509014611913,F
4.12050270136789,4.963914778777596,D
1.0562894353470311,4.534841458212529,A
0.3259132283609136,2.4149802588372307,B
1.3655195956112631,3.9416679930565177,B
2.6307618903089884,1.5636997966127173,F
2.874623493215484,0.148277024640316,A
0.08059755902639726,3.9093387298625943,A
4.121788059845849,2.1748667753547,F
1.4386567268319435,1.9381385516192324,D
1.2114061417527668,3.364132714475998,F
4.922254414515077,1.724919558319963,C
3.3913468998183123,1.7290483986307594,A
4.4145394361611885,3.9577294605755795,A
1.8560800817024163,2.6590866659200003,C
1.0074858455073605,3.063317260350588,B
0.3696471515820848,2.055652700969723,B
2.9602632062770224,3.955658351573749,F
2.2007354705777042,2.891105147884857,F
3.912052206942125,3.4842873680186695,C
2.8919298499602317,2.1638894600972756,F
3.486771429327399,1.9555440831027593,C
3.685682974908319,2.6979853462827483,D
1.8541156704802277,3.458205041200193,E
3.2096395763863383,3.732659398447329,D
3.086064958313699,4.634361011576329,E
2.0740206686139784,0.7546221055776647,F
3.1969350686124525,2.9590073877184606,F
2.60844197192432,1.4557004149372403,A
1.3083416090151356,3.416095688065062,F
0.6723994165323676,3.0360992568803464,D
-0.33467889407803403,3.1532262125830495,B
2.856173173318955,0.05968084606484925,A
5.619833686530292,3.3163764786113985,B
2.5585953763232765,2.043155321344546,D
4.096566136842666,0.6954711743321773,F
0.4316660381242207,-0.08693508025757846,E
1.7921805535763355,2.142090469815504,B
5.045062112735416,3.267447353874429,E
4.713453263952739,1.2819165152916017,B
4.2139674713268365,3.651925125334027,A
0.05122984989600354,3.4249124143959957,B
0.8907291996283464,4.9574694248724,C
0.9017590228353253,0.5125382766242518,F
2.013673288056883,0.5808273383101585,F
0.4444770933685662,2.647300207016961,F
0.9817176271690696,1.733895846517333,A
-0.09379057017503453,4.297844487006247,B
1.7642853595549253,1.8136085450986386,A
2.335751881963073,4.150690791053672,F
1.0648656400263485,1.2986057642140556,B
2.0289125738351212,4.781353146123294,C
1.8570145878626916,1.4227416341430692,C
3.740188994309623,0.5140164140902683,F
2.2236694266415387,0.9531363505961874,E
4.623655652833252,4.41161919313912,D
0.14509399865000266,0.9110370146613734,C
1.4901300148306045,3.8006760970886124,D
2.8836291513808607,4.125553543810586,C
1.0321876585397698,1.6594112129592922,E
3.983054955992598,3.180762037739865,D
2.802147325530926,0.12442589918057745,E
1.0688677377920692,0.1951791958231153,E
1.0437160499359375,3.9411778251770824,A
1.9312541555435583,4.259535378640776,A
4.5118673667881986,1.554909314869524,E
0.12037577822719289,5.078047360359553,C
4.611341874273474,1.2833659200295737,C
0.60073783192424,0.7512334854065279,A
2.0126930625516715,4.149501312484851,D
4.766613226984913,3.625812056576349,C
4.404933761239741,0.7190711699971172,B
1.2581834256073865,4.305954995659547,D
3.5402725895603426,4.609593287510372,F
3.2000183402932354,2.4265069542303928,E
4.787101538301011,3.776667741585087,A
0.4791042289064416,4.466235174365316,D
3.45113956352984,6.234651410642279,D
4.4368220411268755,-0.04660003933115667,D
3.7357253697566097,2.5943465157931542,A
4.003003693186367,4.773570034413051,D
4.689308454757025,0.477805916612803,D
0.005776329286845766,0.02216976809459309,F
3.6542844956349936,1.9870004412591462,D
1.594251104074573,4.301909239691432,F
0.9814951194751406,1.4268377038229048,D
0.04731007623940081,3.044355445982048,D
0.11713143927807312,3.7229011400178775,C
2.0820140373079923,2.3840227261237215,A
0.5202704615183522,1.8146248016537467,B
1.1800167978438645,3.1525328107630615,E
5.40432165398124,1.0324975408302413,E
4.1740108386200045,4.8977581756823545,D
-0.22607899156707423,0.3113301178792816,D
0.17802020007060926,3.273573214223145,F
2.355187959602557,4.553709445207524,A
4.000946844823698,4.3570408582613185,C
1.2603995849691065,4.382492329168397,E
0.6245094970069095,2.169036656753275,B
2.9115164442904558,2.9231821780658693,D
-0.015922427398213618,3.023185655391602,B
4.418303893560433,0.9896078500957216,B
3.047108180213449,2.363599975508197,D
0.5626583925476473,2.059067361136998,F
0.7136909276268962,4.460622154867651,F
3.5121842597007107,1.112985223744044,A
0.6258944832598767,0.33273306888578946,E
3.290303015510244,4.827508916265943,A
2.8520400894940514,2.8087652363355304,A
1.0387988355031337,3.7314724030269315,B
4.3281892370384165,0.0027278397334934423,C
-0.15368691027477827,2.8381962496370177,D
2.7129063135192957,0.6881146477375988,A
2.518604234639287,2.0469704451030513,E
0.3385459581685678,0.5271623851261993,A
1.6768296824033238,3.8754066661229682,A
2.5991530147752724,4.34192171677321,B
1.5471781773766058,0.7517691289247872,D
2.646119302022215,0.4253745239299235,E
0.7860413921194098,3.17516266768363,A
1.8589479299788827,2.359564760005254,B
3.072674300879008,1.4613379181951218,C
2.3778760480448358,4.459734976555137,F
4.9100904941706816,3.0704118415752455,E
1.708557200438323,3.23760077898143,F
4.031611626582786,4.3169463061512365,E
1.814828648327111,2.3606151103331166,A
0.8118656260560073,2.494071594963109,E
1.5728703211239017,3.195772990226038,E
0.865545491656764,5.326201297499088,A
2.224091933619973,1.4831814348879169,C
4.667591424388137,0.38109966485652824,A
0.7942671739129337,2.7963243309407377,B
4.636301064432871,1.9685982561254605,C
-0.3765237332281992,1.992485143885204,D
1.6998871876515604,0.8577302813533112,F
1.3455075338117117,-0.10970668590911187,A
4.214383063916145,5.020574397226606,D
3.9723737137816117,0.6038990809637175,B
3.9825599171172295,2.4924123547002854,A
4.107066995101912,0.6474139686135094,E
1.3569017859490409,1.4786006478933227,A
4.101620984601062,1.3063222323191863,C
3.583044809056935,4.829991725537564,F
1.1583876139564895,5.004060376490564,E
0.10244839885510681,4.2474150190466435,B
3.06622117291971,1.5864909352031678,D
0.27063405452216904,3.3437669632390685,E
1.2659396810723156,5.009212324954853,C
2.5837936492013274,0.04990938016547586,F
4.678775538479624,0.13647285618200206,A
3.664346729450535,0.4623546171124585,A
4.568532959122627,5.260981079420912,D
5.033197369012149,0.44651938123242063,F
4.821314054158923,0.880991045998631,F
2.700962683813808,2.358763670442327,D
0.592842847020001,2.9089232213406073,D
2.3067634993351667,1.6006875813408499,C
4.22362985848518,2.6835310969415596,D
2.876886500515483,3.0355223177019615,B
2.8265173146747267,-0.03560842840151679,C
2.831911046658102,0.29006684397206733,D
3.0027284479945253,4.576058035877443,A
-0.6917666106123939,0.9560302118558992,D
3.4453894677869346,3.9267849731923077,E
4.671093808778276,4.7511046478672805,A
-0.11135535183565903,0.24788373640012662,B
3.8864109780059937,2.0743052458590694,A
3.8784055122717103,1.2297150098333864,B
3.1040511230405876,0.43337351535322144,D
3.8157715040136626,1.056329535314635,E
2.4104637161404447,1.402115537123123,B
-0.7500521167799387,4.1304906048826355,F
3.145918059927043,0.6192242543548472,E
1.6857579385413048,3.166921370284361,B
5.356776845140611,0.14588821655765155,A
1.0537023870398243,0.6489427357959422,C
2.1911600647475296,0.7148333418168024,A
4.501481186612429,2.7009569009110947,F
3.665146183148411,2.546489716696858,C
4.985192914074507,1.618204698533595,D
1.2303659037020898,0.5088522042028334,F
4.672184983515316,2.439809378463501,F
2.3182253572660567,0.6200124313659987,A
1.3002932320110274,0.6259903620993639,A
2.8828301384386155,3.213115943020845,C
3.5108372077914867,0.15383261608921203,A
4.371135021989275,3.42724378456792,E
3.085092312412806,1.6563006436897727,E
2.9137320303724037,1.8717199893500736,A
0.9398239607658607,1.9101454940203015,E
0.9230652429154529,5.1241858796470465,B
1.0831580200078141,-0.3753360040044239,A
2.5187176919225625,-0.2062730283247291,D
2.8893123374241383,2.7810192813155847,C
1.0704175872024912,3.559413596454752,B
4.679983236769623,2.5560025847855172,C
-0.4450280091689428,4.002554806165728,E
2.263574891120204,-0.13881916899151414,E
3.575799470889527,4.638129390434058,B
2.9306878860937773,2.092123624244859,D
4.2694808239910484,2.5305319364833374,C
0.7771157169640794,2.2288573733625183,A
2.592963404356237,1.2663690107207064,E
4.888327648494666,4.654372574632753,D
0.35908965254003633,2.044819541223489,C
4.087477868254506,0.5920395276684164,A
2.80977774691402,4.001731930994202,C
1.8563895823013175,1.4468468185036036,C
4.398742072741034,0.2097893379355712,E
4.746593979607742,4.765865896163561,B
1.4120241211982316,2.7688285972289357,C
0.2649658283975532,1.7880639066738346,F
4.539122377068876,3.7161767783389252,D
2.2932340846071697,1.5559952431815214,A
3.328973694483473,3.5248360782667247,E
1.9529837402831538,0.48250160973019335,A
-0.5613703374008243,0.6011821831823883,F
0.7672823982708022,3.342008234268441,A
4.1065603319834025,-0.015530001096133755,E
0.33166316295818454,2.454278735971272,C
1.4393827703358801,2.9777320446261233,F
3.291042668078156,4.940704237377505,E
3.023534331752591,3.4364710877601103,A
1.258404699288726,4.070932206559043,D
3.5596428868925383,1.802449069957121,D
1.2579706868464635,3.454657512161246,F
2.1158064904201055,1.9804528418412684,E
0.3538023117363282,4.963442487788411,C
5.209349227495175,2.3788904925259695,B
4.363820001092085,2.1024721224790754,D
0.5774798435407521,1.9493198773566704,B
3.8221427961632517,5.019380955908012,C
1.4691470973403313,4.596575900946887,F
2.439729670927355,2.6458854948275623,F
2.498692902682146,0.9978382374646163,B
3.6202190453042578,0.9067135124012562,E
2.539254914680248,2.108444383843983,A
1.9299355359578927,-0.013956092198036618,B
2.8170718646125037,0.7149490256192695,C
1.715614785352718,3.217243754793822,F
3.497827639193064,4.176910733446367,B
1.2908994407399808,1.6953892718670396,F
2.22685748411783,4.478088319217832,D
2.8389787177452166,4.904921710755186,F
0.5177355290071735,1.976598579413073,C
1.4452677877572928,0.06616932718816815,E
1.751834568819095,3.373997687584827,D
0.8549493318889113,5.52756014660478,A
0.1180893843571012,4.127100728700148,E
-0.24237866856149043,4.253335958675299,A
2.4279246056614756,1.7028514563908588,C
1.486799255012814,2.587305563274009,A
2.2133864247676946,4.130544527461765,D
0.19466895266478537,2.8626412524790372,F
4.880844607374289,4.497110075272828,A
0.8249006375125045,0.6949100145883841,B
1.7930334729996038,1.169080063816426,B
0.14666816943247152,0.8574827828765232,B
2.5817177993308627,3.7714430309419003,D
1.0329279899228316,1.1934436851190633,E
0.4017089250725794,1.007914351485257,A
0.7447340759641567,1.2405777287726252,E
1.9874118882898748,2.6551252967560948,B
3.914598007956385,4.739066415744209,F
3.5850930195836024,0.22867347426060353,B
5.92316807727013,2.8162022013893893,D
3.5687969744814416,1.3561545449257635,B
2.8848227527170103,1.8925241828430852,B
1.1993603397760002,0.32199442829404445,A
0.9436784922892746,3.9989872954903514,A
3.6532335298685625,4.098551829935195,D
1.8020947122673803,3.4662647655927175,D
2.4815831074475203,2.5784082140904987,B
3.1069700810585803,2.5251517071910667,C
2.5728139385211386,0.12672964799694986,C
3.8995624338331343,2.2798543470086408,A
0.35264955277553495,3.621483992872254,F
0.07131743481768885,2.4630096646355866,F
3.454277542283263,2.260378350840852,D
3.758927831101848,3.5941851671238547,B
1.497390870602258,4.349520248570274,A
3.944038199349809,3.15405071148137,F
1.4707701159096382,4.269484515214866,F
3.5462999367037016,1.7095589921287724,D
1.3914090007650153,1.0579780880519987,F
3.2526149569423324,3.7486085709255486,F
1.8757331642985358,4.95666570576811,E
2.261644045804157,3.2541009912379177,A
4.802582037482713,-0.005539471209984825,F
2.567762492837904,2.5556646552022326,C
3.4659128383325166,3.2152830368647165,B
3.158524567660023,3.422509917554793,C
5.141957095896947,4.422079727023542,C
3.1389984962247905,4.774886004512934,E
3.866664159286667,1.0807145439386123,B
1.804695827978164,2.910679919240994,C
0.5588523712722926,0.8347582252287847,A
0.184667795225828,1.058016893473797,C
1.6379238744890758,1.9830455448101527,A
4.354837067254912,1.1093521500652113,C
3.1558232733361624,3.8605320907359375,E
4.602138918591435,4.219550693831722,D
1.352717554803442,5.146552312119555,F
3.5815280998475956,0.8794725793157667,A
3.087396064286933,3.5424076910745064,D
3.1361142892986376,0.4638808631254262,D
3.628740471624117,0.9416120449557037,A
3.055800803783619,3.154667316557674,D
5.478980566171798,3.080379640528917,F
3.614534205106324,1.8428765628769903,E
0.04088156435671131,2.7992871988669603,D
4.5517164525478355,4.758873043751713,A
1.746661414904833,-0.24299935690359986,F
2.189835767931366,1.0089510243085522,B
-0.10719178355588149,1.2219922346495564,B
3.5947940978788435,5.564056789217552,F
4.321316215939896,1.1352767837913116,F
2.440424777592968,2.866519254951759,A
-0.2608302879942093,1.8118111250583666,D
3.0110767322645193,4.0805330709352505,F
5.024019161967108,0.6684642716057709,B
0.9102431015189907,1.5090883638643962,B
0.8850377019993438,2.5574728100987514,A
3.197776033433223,3.5675998646059286,B
1.1906055169224627,2.6669647475422242,F
4.015067853477511,2.674162559598901,D
0.35620590246942196,4.701228321014116,D
4.21252508357725,0.5074734026135181,A
-0.30484875503989384,0.20866330041620604,E
3.6077833495533973,0.685193719269245,A
4.247234052117253,0.5720721023975888,F
0.30668132262474534,3.025963524884946,B
1.1052786539017943,1.2488290014933032,E
4.125108224633234,2.7768296958071597,E
3.6157327130760804,4.060121888565118,E
3.592754518685999,4.127468430681606,B
1.5104505430461896,0.6502405602175912,A
-0.704362756794814,3.7412004604452234,F
2.2779166206256454,0.24746787014384902,D
3.941247408496483,3.4506365111196833,A
2.0091533595429585,1.3494895406505847,B
4.124541293637867,1.5515873929239985,E
1.9275567929640145,2.9777822568045087,F
5.18361064537431,1.4321129062312716,B
1.4868573272549146,5.4066921617667,E
3.6167920748439037,3.870010368636602,F
4.499452363805092,2.4790490646978083,C
2.4448000089524045,2.6685374204124783,E
0.06163933047985219,1.2488448301236557,D
3.5062296401564916,4.8217647771837235,E
2.895085726950766,-0.8019939993869607,E
0.9554800858556824,-0.1301061451689367,A
0.3213696220986057,1.9563697723365523,F
2.7849643580239625,1.8651794794507093,A
3.504444222819809,0.7206416823196018,E
1.0612826131175555,3.8415661820934224,F
4.13207622932209,3.247449873075234,F
3.949629727523734,1.5872070036614336,A
0.39174257259263107,1.2897761405635242,D
4.521590748910567,2.2853519521607506,E
0.6588063183685802,3.730860724278604,D
2.2530803745340915,3.912701639923144,C
0.2910205988014956,4.69063785536341,A
0.5078169117815633,4.690192022648436,C
0.6498819861311025,5.2938621283838,B
4.333432665863331,1.3648129556587414,A
3.436780439267734,4.044304146071182,E
3.639363407914578,4.851092030252234,B
3.61049889413152,3.7211920801958094,A
2.799270912292717,2.9937569806082265,C
3.390277346181838,0.5114446164912404,E
3.8153394369912443,0.7127709915068325,A
3.3805836855678875,-0.011663012617252722,E
4.394199123418007,4.301834847214599,F
1.2384163480207762,4.829730425823072,D
0.49134247990344393,0.4664720080927681,C
2.6573363778902555,5.247245308872021,E
3.2243436721732346,3.9280647718084793,E
3.629465453907514,0.24850922240661205,E
4.515281282391763,3.8088794644303894,C
3.7543514352067384,5.1351505974341,D
4.050700665946157,0.35059080380735586,C
1.8628763353716757,1.2114845319948084,C
1.606454206362132,4.547794428776546,A
2.79952330329797,2.8489860569753054,E
3.9503887981787003,0.5463209970852113,B
0.21164190968074897,2.196893098362068,B
4.096035351087065,3.2265331199901572,F
2.3516844074566396,1.1167307184588076,C
1.1188117064256928,2.60580442696861,E
3.6008287838539283,5.097096727986749,D
0.46657637245387457,4.680603281421248,F
5.097567429930342,4.278058371943039,D
3.2241561341116367,1.2030379913628129,D
2.8229075546326543,3.1946892303907455,E
0.36029952683087374,3.7541154621475186,E
0.5894432674344019,2.74079121986977,E
0.829552266679389,2.794161646011091,B
1.4016233191328593,1.5288699236955774,F
3.228682529594814,0.315876584398765,E
2.9830003374031246,3.2659040901063197,D
0.7712664450200613,0.683898665797149,C
4.347392625375091,5.1150990471571856,D
2.649043589338385,2.396830095901814,E
4.01939972815836,3.664908232124839,F
0.7521456301314373,0.03154531126529214,C
2.227298206814014,3.676191653383536,C
2.6690637870742044,2.8338907636146957,E
2.8237387234681988,2.1021178166136467,A
2.951568940819218,-0.5713617857237286,C
5.841912715425874,2.1723911941132337,D
4.786015914930435,-0.6392385816330796,C
1.3662701240503838,4.127776769178823,A
4.706032729707648,0.7781099909547777,D
1.9516033726647357,3.8894242348609014,D
0.6610326255153292,4.455164782783026,A
2.095788514895904,1.9992572481512012,D
0.5199894342298604,2.452546905669595,B
0.365635483496662,4.375504311512977,A
4.794801955836833,4.797874327066364,D
1.9310091803669924,2.5006799976155385,B
5.176573582096619,3.271931483317834,C
5.778746419273379,3.9559212734155182,B
3.162694269682984,3.142381998884837,D
4.623673985354724,3.1902804879835425,B
4.070321710023874,1.8374439061597645,D
4.546655535128099,0.663203550800869,C
4.259739096241807,0.6279134104575147,F
-0.6613499143343974,2.3992240083521073,B
2.878033100351306,4.240607220063998,E
0.45860172434084184,0.35112858604697983,F
1.6775632434115404,2.220489228043247,D
3.6599863320356434,4.460536181788157,C
1.4092674532030567,1.6217975955115298,E
3.3027708414209345,2.8042382632618676,A
3.43284452499298,3.614959720579491,D
0.5626168998583517,4.562141304140349,B
-0.41365198454470964,2.6123325888118125,D
1.4664145437991412,4.240436230152946,F
4.429919167655781,4.029798352761715,E
-0.22524789325029637,1.2962712862004442,B
2.1337692372784964,4.092197092508898,E
1.2587419323015825,3.6352786054436295,D
3.8039199366520036,4.096160822379928,D
2.711754882259792,2.5038555672163416,B
1.1475093218197197,3.174437660368981,D
1.5481082945134779,2.6175407163650948,C
2.9572539486414837,1.3894640728207368,D
4.651111100793157,2.2856080994612538,A
2.0508433342610206,5.015465006974116,D
2.394686949480896,1.0405173442384004,C
3.0431549926645878,-0.5297640950416236,B
2.131390248880384,2.36212721998745,E
2.5711905236125534,4.169067071785582,E
3.281455671558759,3.607615260569677,E
3.5853351409050664,1.179437510384389,C
4.146785022489549,3.7602783168618847,F
1.6825097423699167,3.0856096112740468,A
0.23555295428802292,2.259743694662559,C
2.0771167313362304,0.311351037079722,D
3.7819696596186656,1.924394306339042,A
0.6516152941407615,5.890835385001184,B
1.0313262890990675,4.439959790633797,D
2.3005157406510155,3.6917216744402555,C
3.066123852304533,3.559725383343881,B
2.1529534950167344,0.8411773999701664,C
5.366546461688654,2.4869841156747396,C
4.405926734893738,0.4329896244474523,F
4.9217259758745895,1.743669009605127,A
4.1256194329182305,3.572782553531327,B
2.787190520356842,3.2121686077973215,F
3.469471034154495,4.5950645961471,B
3.3125267716380686,0.2107168092699529,D
2.6043030659011803,0.43420424943429975,D
1.4492719697550793,3.183994452259189,B
3.6750258573379964,5.117752810678378,E
3.2223372109001422,2.5441606571654054,C
5.1272347097619555,0.6736256730732804,B
3.8823603194721334,3.110334920190612,F
0.7972587595536652,2.7031891929766685,F
4.194837161887103,5.072717484026936,D
2.133923527497754,4.640211474690749,E
1.8892200306203342,3.1164454462740396,C
0.654441605589166,2.0530527744573894,D
1.4101738996671203,1.344231515138028,C
2.28158261773587,2.1951433739434965,F
2.930264126343393,0.9603125928253987,C
3.5875117011866378,0.9260340931982453,A
1.5246407132506226,3.6809092670536923,A
1.8724314860152347,0.9874050525284407,D
2.5513979434117435,5.256483318881906,A
-0.675139216531532,0.6768366590641488,A
3.808244806472892,2.281450928068753,B
0.32089310992242853,3.514089508434814,B
1.2738419218044132,5.103551969991083,C
5.517548438452414,1.9218716980950563,E
1.6611847451066053,0.7754333572195953,C
0.5864593744846374,2.5310961995957886,C
4.116975381587503,2.8819918060129543,D
0.16455967895371038,1.481348256498467,D
1.0876348607612423,0.3832460819453938,C
1.7235195376294026,3.429455298153688,D
3.0012005461150695,5.313789286535004,A
3.884293393038825,4.54907759305684,D
0.4945889894996433,2.354870989141795,F
0.5932429054052155,3.8402348806779747,A
1.9964878411914264,2.553505456171147,D
2.4366115634882366,3.7267858029231147,B
2.2524233020845443,-0.005192643634624294,B
1.7308621953842724,4.09016542088278,F
3.5514288438355424,2.8668604958256534,A
3.1788932800069065,2.0382412534636156,D
2.7741166218301636,2.1608871292342404,D
3.3159647114430237,5.866155790510937,E
0.9971222666262686,3.5403842932911243,F
3.82889783477719,-0.34266925252602576,E
4.2355115035930195,4.247476387072463,E
